Character,Black,N_word,Negro,Blood,White
Thomas Sutpen,40,132,62,49,58
Charles Bon,9,30,16,48,31
Judith Sutpen,25,42,47,40,38
Henry Sutpen,15,34,35,48,37
Rosa Coldfield,24,15,31,27,18
