race_word,word_lemma,n
FALSE,henry,424
FALSE,time,384
FALSE,sutpen,353
FALSE,father,303
FALSE,bon,300
FALSE,house,282
FALSE,judith,272
FALSE,tell,258
FALSE,grandfather,227
FALSE,woman,217
TRUE,n-word,152
TRUE,negro,106
TRUE,white,96
TRUE,blood,90
TRUE,black,62
TRUE,slave,26
TRUE,race,25
TRUE,octoroon,22
TRUE,breed,16
TRUE,heritage,12
TRUE,puritan,12
