bigram,n
wild negro,12
wild n-word,11
white woman,8
black stallion,6
half breed,6
monkey n-word,5
white girl,5
black blood,4
negro boy,4
slave quarter,4
black dress,3
octoroon mistress,3
pettibone n-word,3
puritan heritage,3
sutpen blood,3
white people,3
