CharacterName,n_word
Charles Bon,0.2
General Compson,0.2
Henry Sutpen,0.22
Judith Sutpen,0.28
Thomas Sutpen,0.87
Thomas Sutpen's Father,0.29
Thomas Sutpen's Sister(1),0.2
Unnamed Men Who Hunt Architect,0.18
Unnamed Poor Whites in Tidewater,0.19
Unnamed Twenty Original Sutpen Slaves,0.3
